marque;modèle;date début commercialisation;date fin commercialisation (déduite);différence;prédécesseur;successeur;prix au lancement (€);largeur (mm);hauteur (mm);epaisseur (mm);masse (g);surface utile (%);type écran;densité (ppi);largeur (px);hauteur (px);résistant aux rayures;gorilla glass;certificat de résistance;nombre de processeur;antutu;fréquence (GHz);RAM (GB);capacité (GB);extensible;capacité (mAh);endurance générale ;endurance pour appeler;endurance pour surfer;endurance pour vidéos;dxomark;Résolution capteur principal (Mpx);Ouverture capteur principal (ƒ/);Résolution capteur selfie (Mpx);Ouverture capteur selfie (ƒ/);fingerprint;proximité;accéléromètre;lumière d'ambiance;Boussole;gyroscope;baromètre;NFC;jack;radio FM;computer sync;tethering;VoLTE;OTA;bluetooth;2G (FR);3G (FR);4G (FR);5G (FR);2G (US);3G (US);4G (US);5G (US);2G (JP);3G (JP);4G (JP);5G (JP);2G (CN);3G (CN);4G (CN);5G (CN);nombre avis;général (avis);rayures? (avis);joli? (avis);pratique? (avis) ;soleil? (avis);son? (avis);fluide? (avis);jeux? (avis);photos diurnes (avis);photos nocturnes (avis);selfies? (avis);flash? (avis);appels? (avis);GPS? (avis);Wifi? (avis);obso ventes totales;obso trends
Apple;iPhone 7;01/09/2016;01/09/2017;12;iPhone 6s;iPhone 8;769;67,1;138,3;7,1;138;65;LCD IPS;326;750;1334;Oui;Non;IP67;4;237,89;2,4;2;32;Non;1960;61;11,42;11,8;9,25;85;12;1,8;7;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Non;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,428571429;1;0,75;0;0;0,4;0,636363636;0;0,5;0,5;1;0;101;8,4;7,1;9;9,1;8,5;8,9;8,9;8,6;9;7,4;8,3;8,4;8,8;9;8,8;1149,522102;1166,745946
Apple;iPhone 7 Plus;01/09/2016;01/09/2017;12;iPhone 6s Plus;iPhone 8 Plus;909;77,9;158,2;7,3;188;67;LCD IPS;401;1080;1920;Oui;Non;IP67;4;240,017;2,4;3;32;Non;2900;75;18,05;13,52;7,9;88;12;1,8;7;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Non;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,428571429;1;0,75;0;0;0,4;0,636363636;0;0,5;0,5;1;0;54;8,6;7;8,7;8,2;8,2;8,4;8,8;8,7;9;7,6;8,1;8,4;8,9;8,8;8,9;1149,522102;1336,64363
Apple;iPhone SE;01/03/2016;01/04/2020;49;;iPhone SE 2020;489;58,6;123,8;7,6;113;61;LCD IPS;326;640;1136;Oui;Non;N/A;2;176;1,84;2;16;Non;1642;73;11,93;12,92;14,28;N/A;12;2,2;1,2;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,714285714;1;0,5625;0;0,5;0,4;0,545454545;0;0,75;0,5;0,5;0;106;8,4;7,3;8,8;9;7,8;8,3;9,1;8,4;9;6,9;6,6;8,1;8,9;8,8;8,7;2062,43914;972,609504
Apple;iPhone 6s;01/09/2015;01/09/2016;12;iPhone 6;iPhone 7;749;67,1;138,3;7,1;143;65;LCD IPS;326;750;1334;Oui;Non;N/A;2;175;1,84;2;16;Non;1715;62;9,68;12,45;10,77;82;12;2,2;5;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,714285714;1;0,75;0;0,5;0,4;0,636363636;0;0,75;0,5;1;0;160;8,5;7;8,9;8,9;8,3;8,4;9,1;8,7;8,8;7,4;8,1;8,2;8,8;8,7;8,8;802,7593238;0
Apple;iPhone 6s Plus;01/09/2015;01/09/2016;12;iPhone 6 Plus;iPhone 7 Plus;859;77,9;158,2;7,3;192;67;LCD IPS;401;1080;1920;Oui;Non;N/A;2;175;1,84;2;16;Non;2750;85;15,85;11,85;13,95;84;12;2,2;5;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,714285714;1;0,75;0;0,5;0,4;0,636363636;0;0,75;0,5;1;0;76;8,4;7,1;8,8;7,9;8,1;8;8,6;8,7;8,9;7,9;8,2;8,2;9;8,9;8,6;802,7593238;904,2701503
Apple;iPhone 6;01/09/2014;01/09/2015;12;iPhone 5s;iPhone 6s;709;67;138,1;6,9;129;65;LCD IPS;326;750;1334;Oui;Non;N/A;2;102,508;1,4;1;16;Non;1810;61;12,38;10,48;9,4;82;8;2,2;1,2;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;Oui;Oui;4;1;1;1;0;0,428571429;1;0,3125;0;0;0,4;0,363636364;0;0,5;0,5;0,5;0;164;8,1;6,7;8,7;8,8;8;8,2;8,3;7,9;8,6;7,1;7,3;8;8,2;8,6;8,4;1411,31952;1142,000502
Apple;iPhone 6 Plus;01/09/2014;01/09/2015;12;;iPhone 6s Plus;809;77,8;158,1;7,1;172;67;LCD IPS;401;1080;1920;Oui;Non;N/A;2;102,508;1,4;1;16;Non;2915;79;23,82;9,08;11,25;82;8;2,2;1,2;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;Oui;Oui;4;1;1;1;0;0,428571429;1;0,3125;0;0;0,4;0,363636364;0;0,5;0,5;0,5;0;50;8,4;7,3;8,7;7,8;8,4;8,5;8,4;8,3;8,7;7,1;7,3;8;8,9;8,8;8,7;1411,31952;1197,199728
Apple;iPhone 5s;01/09/2013;01/09/2014;12;iPhone 5;iPhone 6;699;58,6;123,8;7,6;112;61;LCD IPS;326;640;1136;Oui;Oui;N/A;2;86,059;1,3;1;16;Non;1560;54;10,77;9,97;10,52;68;8;2,2;1,2;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0,6;0;0,714285714;1;0,375;0;0,5;0,4;0,272727273;0;0,75;0,5;0,5;0;165;7,8;7;8,8;8,8;7,8;8;8,1;7,2;8,5;6,6;7,1;7,4;8,3;8,4;8;1423,132946;1042,435801
Apple;iPhone 5c;01/09/2013;;#NOMBRE!;;;599;59,2;124,4;9;132;60;LCD IPS;326;640;1136;Non;Oui;N/A;2;27,524;1,3;1;8;Non;1510;52;10,3;9,08;7,68;N/A;8;2,4;1,2;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0,6;0;0,714285714;1;0,375;0;0,5;0,4;0,272727273;0;0,75;0,5;0,5;0;45;6,5;5,8;7,9;8,7;7;7,6;7,2;5,9;7,6;5,9;6,7;6,8;8,4;7,9;8,4;1423,132946;1002,359448
Apple;iPhone 5;01/09/2012;01/09/2013;12;iPhone 4s;iPhone 5s;679;58,6;123,8;8;112;61;LCD IPS;326;640;1136;Oui;Oui;N/A;2;13,608;1,3;1;16;Non;1440;51;8,7;9,93;10,2;72;8;2,4;1,2;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Non;Non;Non;Oui;Oui;N/A;Oui;4;1;1;0,4;0;0,714285714;1;0,25;0;0,5;0,4;0,181818182;0;0,75;0,5;0,5;0;64;7,6;6,8;8,7;8,8;7,3;7,7;7,8;6,5;8,4;6;6,9;6,8;8,4;8,4;7,8;1933,375672;925,6755912
Apple;iPhone 4s;01/10/2011;01/09/2012;11;iPhone 4;iPhone 5;199;58,6;115,2;9;140;54;LCD IPS;330;640;960;Oui;Oui;N/A;2;11,284;0,8;0,512;32;Non;1432;45;7,68;6,93;9,4;72;8;2,4;0,3;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0;0;0,714285714;0,666666667;0;0;0,5;0,4;0;0;0,75;0,5;0;0;109;6,8;6,7;8;7,8;6,5;7;6,3;5,2;7,7;5,7;5,6;6,6;7,5;7,7;7,9;1434,939105;764,1900346
Apple;iPhone 4;01/06/2010;01/10/2011;16;;iPhone 4s;199;58,6;115,2;9;137;54;LCD IPS;330;640;960;Oui;Oui;N/A;1;4,89;0,8;0,512;16;Non;1420;;;;;50;4,9;2,8;0,3;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;N/A;Oui;2,1;1;1;0;0;0,428571429;0,666666667;0;0;0;0,4;0;0;0,5;0,5;0;0;50;5,9;7,2;7,8;7,3;5,9;6;5,6;3,7;6,3;4,6;5;6;7,1;7,3;7,5;2069,999906;1094,738356
Samsung;Galaxy M01;01/06/2020;;#NOMBRE!;;;104,82;70,9;146,3;9,8;168;76;TFT LCD (IPS);301;720;1560;Non;Non;N/A;8;95;1,95;3;32;Oui, SD en slot indépendant;4000;;;;;N/A;13;2,2;5;2;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,6;0;0,428571429;0,333333333;0,125;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1459,999897;657,2598208
Samsung;Galaxy A21s;01/05/2020;;#NOMBRE!;Galaxy A20s;;174,63;75,3;163,7;8,9;192;82;LCD IPS;270;720;1600;Oui;Non;N/A;8;N/A;2;3;32;Oui, Slot pour SD ou pour seconde carte SIM;5000;;;;;N/A;48;2;13;2,2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;0,666666667;0,25;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1459,999897;666,1456556
Samsung;Galaxy A51 5G;Pré-vente;;#VALEUR!;Galaxy A51;;442,82;73,6;158,5;7,9;172;87;Super Amoled;405;1080;2400;Oui;Non;N/A;8;332,4;2,2;6;64;Oui, SD en slot indépendant;4000;;;;;N/A;48;2;32;2,2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;1;0,428571429;1;0,5625;0,25;0;0,4;0,454545455;0;0,5;0,5;0,833333333;1;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0
Samsung;Galaxy A21;01/04/2020;;#NOMBRE!;Galaxy A20;;219,71;75,3;163,7;9;192;82;Amoled;270;720;1600;Oui;Non;N/A;8;103,115;2,3;3;32;Oui, SD en slot indépendant;4000;;;;;N/A;16;2;13;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;120,0003785;547,7690011
Samsung;Galaxy A71 5G;01/04/2020;;#NOMBRE!;Galaxy A71;;524,4;75,5;162,5;8,1;185;88;Super Amoled;393;1080;2400;Oui;Oui;N/A;8;332,4;2,2;6;128;Oui, SD en slot indépendant;4500;;;;;N/A;64;1,8;32;2,2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;1;0,428571429;1;0,5;0,25;0;0,4;0,454545455;0,5;0,5;0,5;0,833333333;0,666666667;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;120,0003785;547,7690016
Samsung;Galaxy A11;Pré-vente;;#VALEUR!;Galaxy A10;;;76,3;161,4;8;177;81;TFT LCD (IPS);268;720;1559;Non;Non;N/A;8;88,71;1,6;2;32;Oui, SD en slot indépendant;4000;;;;;N/A;13;1,8;8;2;Non;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;895,2782384
Samsung;Galaxy M11;01/03/2020;;#NOMBRE!;Galaxy M10;;127,96;76,3;161,4;9;197;81;PLS;268;720;1560;Non;Non;N/A;8;74,8;1,8;3;32;Oui, SD en slot indépendant;5000;;;;;N/A;13;1,8;2;2;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,2;1;1;1;0;0,428571429;0,666666667;0,25;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1029,320532;1016,597713
Samsung;Galaxy A31;01/03/2020;;#NOMBRE!;Galaxy A30;;255,94;73,1;159,3;8,6;185;84;Super Amoled;411;1080;2400;Oui;Non;N/A;8;183,2;2;4;128;Oui, SD en slot indépendant;5000;;;;;N/A;48;2;20;2,2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1029,320532;1021,108654
Samsung;Galaxy A41;01/03/2020;;#NOMBRE!;;;299;70;150;7,9;143;85;Super Amoled;431;1080;2400;Oui;Non;IP6X;8;183,2;2;4;64;Oui, SD en slot indépendant;3500;;;;;N/A;48;2;25;2,2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;0,666666667;0,125;0;0;0,4;0,818181818;0;0,5;0,5;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1029,320532;672,6586931
Samsung;Galaxy M21;01/03/2020;;#NOMBRE!;Galaxy M20;;219;75,1;159;8,9;188;84;Super Amoled;403;1080;2340;Non;Oui;N/A;8;185,245;2,3;4;64;Oui, SD en slot indépendant;6000;;;;;N/A;48;2;20;2,2;Oui;Oui;Oui;N/A;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1029,320532;547,7720083
Samsung;Galaxy M31;01/02/2020;;#NOMBRE!;Galaxy M30;;186,14;75,1;159,2;8,9;191;84;Super Amoled;403;1080;2340;Non;Oui;N/A;8;180,011;2,3;6;64;Oui, SD en slot indépendant;6000;;;;;N/A;64;1,8;32;2;Oui;Oui;Oui;N/A;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,625;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1459,999897;943,3787513
Samsung;Galaxy S20;01/02/2020;;#NOMBRE!;Galaxy S10;;876,06;69,1;151,7;7,9;163;89;Amoled;566;1440;3200;Oui;Oui;IP68;8;515,098;2,7;8;128;Oui, SD en slot indépendant;4000;71;14,33;10,8;9,15;100;12;1,8;10;2,2;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Non;Non;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,5625;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1459,999897;780,1180726
Samsung;Galaxy S20 Plus;01/02/2020;;#NOMBRE!;Galaxy S10 Plus;;1055,53;73,7;161,9;7,8;186;90;Amoled;524;1440;3200;Oui;Oui;IP68;8;515,098;2,7;8;128;Oui, Slot pour SD ou pour seconde carte SIM;4500;87;21,05;10,92;13,5;118;12;1,8;10;2,2;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Non;Non;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,5625;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;7;9,5;9;9,7;9,6;9,9;10;9,7;8,7;9,7;9,1;8,9;9,6;9,7;10;9,6;1459,999897;614,8525735
Samsung;Galaxy S20 Ultra;01/02/2020;;#NOMBRE!;Galaxy S10 Plus;;1231,45;76;166,9;8,8;222;90;Amoled;524;1440;3200;Oui;Oui;IP68;8;515,098;2,7;12;128;Oui, Slot pour SD ou pour seconde carte SIM;5000;87;24,33;10,53;12,88;120;12;1,8;10;2,4;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Non;Non;Oui;Oui;Oui;Oui;5;1;1;1;1;0,428571429;1;0,5625;0;0;0,4;0,454545455;0,5;0,5;0,5;0,833333333;0,333333333;15;7,1;6,6;7,3;6,1;8,5;7,5;7,9;7,2;7,9;7,3;7,6;7,9;7,8;7,4;7,8;1459,999897;714,4813191
Samsung;Galaxy Z Flip;01/02/2020;;#NOMBRE!;;;1349,87;73,6;167,3;7,2;183;82;Amoled;425;1080;2636;Oui;Oui;IP68;8;455;2,96;8;256;Non;3300;;;;;105;108;1,8;40;2,2;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Non;Non;Oui;Oui;N/A;Oui;5;1;1;1;0;0,428571429;1;0,8125;0;0;0,4;0,636363636;0;0,5;0,5;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1459,999897;1619,696103
Samsung;Galaxy XCover Pro;01/01/2020;;#NOMBRE!;Galaxy Xcover 4s;;461,86;76,7;159,9;9,9;218;78;TFT LCD (IPS);418;1080;2400;Oui;Non;IP68 , MIL-STD-810G;8;180,011;2,3;4;64;Oui, SD en slot indépendant;4050;;;;;N/A;25;1,7;13;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,428571429;0,666666667;0,3125;0;0;0,4;0,454545455;0;0,5;0,5;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;120,0001034;0
Samsung;Galaxy S10 Lite;01/01/2020;;#NOMBRE!;Galaxy S10e;;571,92;75,6;162,5;8,1;186;89;Super Amoled;385;1080;2400;Non;Non;N/A;8;452,004;2,84;6;128;Oui, Slot pour SD ou pour seconde carte SIM;4500;110;34,48;13,58;19,12;116;48;2;32;2,2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,5625;0;0;0,4;0,545454545;0;0,5;0,5;1;0;6;9,3;6,4;9,8;8,3;9,2;8,7;9,8;9,4;9;7;8,3;8,7;9,2;8,5;9,2;120,0001034;1124,415867
Samsung;Galaxy Note 10 Lite;01/01/2020;;#NOMBRE!;Galaxy Note10;;465,45;76,1;163,7;8,7;199;87;Amoled;393;1080;2400;Oui;Oui;N/A;8;315,069;2,7;6;128;Oui, Slot pour SD ou pour seconde carte SIM;4500;;;;;N/A;12;1,7;32;2,2;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,4375;0;0;0,4;0,363636364;0;0,5;0,5;0,666666667;0;2;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;120,0001034;1203,097271
